NAME,INIT,LowerBound,UpperBound,BoundNumber,BoundSize
k1,2.18503E-05,0,4.37006E-05,5,
k2,0.0121008,0,0.0242016,5,
k3,1.38209E-07,0,2.76418E-07,5,
k4,0.00723811,0,0.01447622,5,
k5,694.731,694.731,694.731,1,
k6,6086070,6086070,6086070,1,
k7,389.428,389.428,389.428,1,
k8,2112.66,2112.66,2112.66,1,
k9,1611.97,1611.97,1611.97,1,
k10,896896,896896,896896,1,
k11,32.344,0,64.688,5,
k12,35954.3,0,71908.6,5,
k13,1509.36,1509.36,1509.36,1,
k14,1432410,1432410,1432410,1,
k15,0.884096,0,1.768192,5,
k16,62464.6,62464.6,62464.6,1
k17,185.759,0,371.518,5
k18,4768350,4768350,4768350,1
k19,125.089,125.089,125.089,1
k20,157948,157948,157948,1
k21,2.83243,2.83243,2.83243,1
k22,518753,518753,518753,1
k23,9.85367,0,19.70734,5
k24,1007340,1007340,1007340,1
k25,8.8912,8.8912,8.8912,1
k26,3496490,3496490,3496490,1
k27,0.0213697,0,0.0427394,5
k28,763523,0,1527046,5
k29,10.6737,0,21.3474,5
k30,184912,184912,184912,1
k31,0.0771067,0.0771067,0.0771067,1
k32,272056,272056,272056,1
k33,0.0566279,0,0.1132558,5
k34,653951,0,1307902,5
k35,15.1212,15.1212,15.1212,1
k36,119355,119355,119355,1
k37,146.912,0,293.824,5
k38,12876.2,0,25752.4,5
k39,1.40145,0,2.8029,5
k40,10965.6,0,21931.2,5
k41,27.265,27.265,27.265,1
k42,295990,295990,295990,1
k43,2.20995,0,4.4199,5
k44,1025460,0,2050920,5
k45,0.126329,0.126329,0.126329,1
k46,1061.71,1061.71,1061.71,1
k47,441.287,441.287,441.287,1
k48,10879500,10879500,10879500,1
